I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:910] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: GeForce GTX 750 Ti
major: 5 minor: 0 memoryClockRate (GHz) 1.0845
pciBusID 0000:01:00.0
Total memory: 1.95GiB
Free memory: 1.85GiB
2017-03-27 22:06:46.007766: Step 47810: Train accuracy = 92.0%
2017-03-27 22:06:46.007806: Step 47810: Cross entropy = 0.269693
2017-03-27 22:06:46.124943: Step 47810: Validation accuracy = 85.0% (N=100)
2017-03-27 22:06:47.331017: Step 47820: Train accuracy = 98.0%
2017-03-27 22:06:47.331058: Step 47820: Cross entropy = 0.181705
2017-03-27 22:06:47.450005: Step 47820: Validation accuracy = 89.0% (N=100)
2017-03-27 22:06:48.582806: Step 47830: Train accuracy = 95.0%
2017-03-27 22:06:48.582849: Step 47830: Cross entropy = 0.175432
2017-03-27 22:06:48.695485: Step 47830: Validation accuracy = 88.0% (N=100)
2017-03-27 22:06:49.792456: Step 47840: Train accuracy = 96.0%
2017-03-27 22:06:49.792498: Step 47840: Cross entropy = 0.241246
2017-03-27 22:06:49.909113: Step 47840: Validation accuracy = 82.0% (N=100)
2017-03-27 22:06:51.022151: Step 47850: Train accuracy = 98.0%
2017-03-27 22:06:51.022191: Step 47850: Cross entropy = 0.166816
2017-03-27 22:06:51.137137: Step 47850: Validation accuracy = 91.0% (N=100)
2017-03-27 22:06:52.227960: Step 47860: Train accuracy = 98.0%
2017-03-27 22:06:52.228002: Step 47860: Cross entropy = 0.202648
2017-03-27 22:06:52.345383: Step 47860: Validation accuracy = 88.0% (N=100)
2017-03-27 22:06:53.487402: Step 47870: Train accuracy = 95.0%
2017-03-27 22:06:53.487449: Step 47870: Cross entropy = 0.201047
2017-03-27 22:06:53.596081: Step 47870: Validation accuracy = 86.0% (N=100)
2017-03-27 22:06:54.701745: Step 47880: Train accuracy = 93.0%
2017-03-27 22:06:54.701786: Step 47880: Cross entropy = 0.228159
2017-03-27 22:06:54.822904: Step 47880: Validation accuracy = 88.0% (N=100)
2017-03-27 22:06:55.935983: Step 47890: Train accuracy = 96.0%
2017-03-27 22:06:55.936026: Step 47890: Cross entropy = 0.215263
2017-03-27 22:06:56.046676: Step 47890: Validation accuracy = 88.0% (N=100)
2017-03-27 22:06:57.177054: Step 47900: Train accuracy = 94.0%
2017-03-27 22:06:57.177109: Step 47900: Cross entropy = 0.195326
2017-03-27 22:06:57.305597: Step 47900: Validation accuracy = 90.0% (N=100)
2017-03-27 22:06:58.444733: Step 47910: Train accuracy = 98.0%
2017-03-27 22:06:58.444776: Step 47910: Cross entropy = 0.189749
2017-03-27 22:06:58.553108: Step 47910: Validation accuracy = 88.0% (N=100)
2017-03-27 22:06:59.677219: Step 47920: Train accuracy = 93.0%
2017-03-27 22:06:59.677262: Step 47920: Cross entropy = 0.249963
2017-03-27 22:06:59.774061: Step 47920: Validation accuracy = 84.0% (N=100)
2017-03-27 22:07:00.808795: Step 47930: Train accuracy = 93.0%
2017-03-27 22:07:00.808838: Step 47930: Cross entropy = 0.252562
2017-03-27 22:07:00.921601: Step 47930: Validation accuracy = 89.0% (N=100)
2017-03-27 22:07:02.001578: Step 47940: Train accuracy = 94.0%
2017-03-27 22:07:02.001615: Step 47940: Cross entropy = 0.240906
2017-03-27 22:07:02.093538: Step 47940: Validation accuracy = 84.0% (N=100)
2017-03-27 22:07:03.016046: Step 47950: Train accuracy = 94.0%
2017-03-27 22:07:03.016085: Step 47950: Cross entropy = 0.331227
2017-03-27 22:07:03.123529: Step 47950: Validation accuracy = 84.0% (N=100)
2017-03-27 22:07:04.261590: Step 47960: Train accuracy = 91.0%
2017-03-27 22:07:04.261631: Step 47960: Cross entropy = 0.244303
2017-03-27 22:07:04.377745: Step 47960: Validation accuracy = 89.0% (N=100)
2017-03-27 22:07:05.524307: Step 47970: Train accuracy = 93.0%
2017-03-27 22:07:05.524348: Step 47970: Cross entropy = 0.323358
2017-03-27 22:07:05.642012: Step 47970: Validation accuracy = 89.0% (N=100)
2017-03-27 22:07:06.723139: Step 47980: Train accuracy = 93.0%
2017-03-27 22:07:06.723180: Step 47980: Cross entropy = 0.261374
2017-03-27 22:07:06.836408: Step 47980: Validation accuracy = 81.0% (N=100)
2017-03-27 22:07:07.929644: Step 47990: Train accuracy = 93.0%
2017-03-27 22:07:07.929685: Step 47990: Cross entropy = 0.292880
2017-03-27 22:07:08.044279: Step 47990: Validation accuracy = 93.0% (N=100)
2017-03-27 22:07:09.153573: Step 48000: Train accuracy = 88.0%
2017-03-27 22:07:09.153614: Step 48000: Cross entropy = 0.350275
2017-03-27 22:07:09.262318: Step 48000: Validation accuracy = 89.0% (N=100)
2017-03-27 22:07:10.355103: Step 48010: Train accuracy = 93.0%
2017-03-27 22:07:10.355148: Step 48010: Cross entropy = 0.278336
2017-03-27 22:07:10.467132: Step 48010: Validation accuracy = 87.0% (N=100)
2017-03-27 22:07:11.550109: Step 48020: Train accuracy = 99.0%
2017-03-27 22:07:11.550151: Step 48020: Cross entropy = 0.195772
2017-03-27 22:07:11.670259: Step 48020: Validation accuracy = 87.0% (N=100)
2017-03-27 22:07:12.672415: Step 48030: Train accuracy = 87.0%
2017-03-27 22:07:12.672456: Step 48030: Cross entropy = 0.331270
2017-03-27 22:07:12.786244: Step 48030: Validation accuracy = 90.0% (N=100)
2017-03-27 22:07:13.877131: Step 48040: Train accuracy = 90.0%
2017-03-27 22:07:13.877174: Step 48040: Cross entropy = 0.330893
2017-03-27 22:07:13.986155: Step 48040: Validation accuracy = 91.0% (N=100)
2017-03-27 22:07:15.091843: Step 48050: Train accuracy = 97.0%
2017-03-27 22:07:15.091906: Step 48050: Cross entropy = 0.219752
2017-03-27 22:07:15.206154: Step 48050: Validation accuracy = 87.0% (N=100)
2017-03-27 22:07:16.327193: Step 48060: Train accuracy = 96.0%
2017-03-27 22:07:16.327237: Step 48060: Cross entropy = 0.189991
2017-03-27 22:07:16.442368: Step 48060: Validation accuracy = 86.0% (N=100)
2017-03-27 22:07:17.549011: Step 48070: Train accuracy = 93.0%
2017-03-27 22:07:17.549060: Step 48070: Cross entropy = 0.255753
2017-03-27 22:07:17.668427: Step 48070: Validation accuracy = 91.0% (N=100)
2017-03-27 22:07:18.698885: Step 48080: Train accuracy = 98.0%
2017-03-27 22:07:18.698927: Step 48080: Cross entropy = 0.157550
2017-03-27 22:07:18.815958: Step 48080: Validation accuracy = 91.0% (N=100)
2017-03-27 22:07:19.942145: Step 48090: Train accuracy = 96.0%
2017-03-27 22:07:19.942187: Step 48090: Cross entropy = 0.150373
2017-03-27 22:07:20.049781: Step 48090: Validation accuracy = 89.0% (N=100)
2017-03-27 22:07:21.159538: Step 48100: Train accuracy = 92.0%
2017-03-27 22:07:21.159586: Step 48100: Cross entropy = 0.231310
2017-03-27 22:07:21.274454: Step 48100: Validation accuracy = 87.0% (N=100)
2017-03-27 22:07:22.382912: Step 48110: Train accuracy = 92.0%
2017-03-27 22:07:22.382952: Step 48110: Cross entropy = 0.285150
2017-03-27 22:07:22.495873: Step 48110: Validation accuracy = 91.0% (N=100)
2017-03-27 22:07:23.584735: Step 48120: Train accuracy = 91.0%
2017-03-27 22:07:23.584777: Step 48120: Cross entropy = 0.275845
2017-03-27 22:07:23.704301: Step 48120: Validation accuracy = 89.0% (N=100)
2017-03-27 22:07:24.726223: Step 48130: Train accuracy = 96.0%
2017-03-27 22:07:24.726266: Step 48130: Cross entropy = 0.215021
2017-03-27 22:07:24.865152: Step 48130: Validation accuracy = 84.0% (N=100)
2017-03-27 22:07:25.918291: Step 48140: Train accuracy = 93.0%
2017-03-27 22:07:25.918330: Step 48140: Cross entropy = 0.241621
2017-03-27 22:07:26.037637: Step 48140: Validation accuracy = 89.0% (N=100)
2017-03-27 22:07:27.169519: Step 48150: Train accuracy = 94.0%
2017-03-27 22:07:27.169561: Step 48150: Cross entropy = 0.191678
2017-03-27 22:07:27.281860: Step 48150: Validation accuracy = 88.0% (N=100)
2017-03-27 22:07:28.373812: Step 48160: Train accuracy = 92.0%
2017-03-27 22:07:28.373854: Step 48160: Cross entropy = 0.282316
2017-03-27 22:07:28.491262: Step 48160: Validation accuracy = 89.0% (N=100)
2017-03-27 22:07:29.488779: Step 48170: Train accuracy = 92.0%
2017-03-27 22:07:29.488821: Step 48170: Cross entropy = 0.220911
2017-03-27 22:07:29.604328: Step 48170: Validation accuracy = 89.0% (N=100)
2017-03-27 22:07:30.644611: Step 48180: Train accuracy = 95.0%
2017-03-27 22:07:30.644646: Step 48180: Cross entropy = 0.283562
2017-03-27 22:07:30.732203: Step 48180: Validation accuracy = 85.0% (N=100)
2017-03-27 22:07:31.769375: Step 48190: Train accuracy = 93.0%
2017-03-27 22:07:31.769418: Step 48190: Cross entropy = 0.236580
2017-03-27 22:07:31.880554: Step 48190: Validation accuracy = 87.0% (N=100)
2017-03-27 22:07:32.944655: Step 48200: Train accuracy = 95.0%
2017-03-27 22:07:32.944697: Step 48200: Cross entropy = 0.230948
2017-03-27 22:07:33.048456: Step 48200: Validation accuracy = 93.0% (N=100)
2017-03-27 22:07:34.175027: Step 48210: Train accuracy = 97.0%
2017-03-27 22:07:34.175068: Step 48210: Cross entropy = 0.169213
2017-03-27 22:07:34.282118: Step 48210: Validation accuracy = 89.0% (N=100)
2017-03-27 22:07:35.374240: Step 48220: Train accuracy = 95.0%
2017-03-27 22:07:35.374278: Step 48220: Cross entropy = 0.205499
2017-03-27 22:07:35.459046: Step 48220: Validation accuracy = 85.0% (N=100)
2017-03-27 22:07:36.544969: Step 48230: Train accuracy = 92.0%
2017-03-27 22:07:36.545012: Step 48230: Cross entropy = 0.287275
2017-03-27 22:07:36.647656: Step 48230: Validation accuracy = 83.0% (N=100)
2017-03-27 22:07:37.682893: Step 48240: Train accuracy = 93.0%
2017-03-27 22:07:37.682944: Step 48240: Cross entropy = 0.283829
2017-03-27 22:07:37.796062: Step 48240: Validation accuracy = 87.0% (N=100)
2017-03-27 22:07:38.894453: Step 48250: Train accuracy = 94.0%
2017-03-27 22:07:38.894503: Step 48250: Cross entropy = 0.248431
2017-03-27 22:07:39.003336: Step 48250: Validation accuracy = 91.0% (N=100)
2017-03-27 22:07:40.076247: Step 48260: Train accuracy = 91.0%
2017-03-27 22:07:40.076290: Step 48260: Cross entropy = 0.249926
2017-03-27 22:07:40.187600: Step 48260: Validation accuracy = 87.0% (N=100)
2017-03-27 22:07:41.271612: Step 48270: Train accuracy = 96.0%
2017-03-27 22:07:41.271654: Step 48270: Cross entropy = 0.249285
2017-03-27 22:07:41.383321: Step 48270: Validation accuracy = 91.0% (N=100)
2017-03-27 22:07:42.484926: Step 48280: Train accuracy = 95.0%
2017-03-27 22:07:42.484970: Step 48280: Cross entropy = 0.226559
2017-03-27 22:07:42.607214: Step 48280: Validation accuracy = 86.0% (N=100)
2017-03-27 22:07:43.665767: Step 48290: Train accuracy = 94.0%
2017-03-27 22:07:43.665823: Step 48290: Cross entropy = 0.287904
2017-03-27 22:07:43.786137: Step 48290: Validation accuracy = 81.0% (N=100)
2017-03-27 22:07:44.918083: Step 48300: Train accuracy = 94.0%
2017-03-27 22:07:44.918125: Step 48300: Cross entropy = 0.223406
2017-03-27 22:07:45.027306: Step 48300: Validation accuracy = 85.0% (N=100)
2017-03-27 22:07:46.102452: Step 48310: Train accuracy = 94.0%
2017-03-27 22:07:46.102494: Step 48310: Cross entropy = 0.210444
2017-03-27 22:07:46.210641: Step 48310: Validation accuracy = 91.0% (N=100)
2017-03-27 22:07:47.366275: Step 48320: Train accuracy = 96.0%
2017-03-27 22:07:47.366318: Step 48320: Cross entropy = 0.217915
2017-03-27 22:07:47.476882: Step 48320: Validation accuracy = 84.0% (N=100)
2017-03-27 22:07:48.591949: Step 48330: Train accuracy = 94.0%
2017-03-27 22:07:48.591991: Step 48330: Cross entropy = 0.217257
2017-03-27 22:07:48.706406: Step 48330: Validation accuracy = 84.0% (N=100)
2017-03-27 22:07:49.876892: Step 48340: Train accuracy = 93.0%
2017-03-27 22:07:49.876933: Step 48340: Cross entropy = 0.219802
2017-03-27 22:07:50.001912: Step 48340: Validation accuracy = 95.0% (N=100)
2017-03-27 22:07:51.180379: Step 48350: Train accuracy = 88.0%
2017-03-27 22:07:51.180421: Step 48350: Cross entropy = 0.333102
2017-03-27 22:07:51.295802: Step 48350: Validation accuracy = 88.0% (N=100)
2017-03-27 22:07:52.498104: Step 48360: Train accuracy = 96.0%
2017-03-27 22:07:52.498144: Step 48360: Cross entropy = 0.197736
2017-03-27 22:07:52.620872: Step 48360: Validation accuracy = 86.0% (N=100)
2017-03-27 22:07:53.811947: Step 48370: Train accuracy = 92.0%
2017-03-27 22:07:53.811984: Step 48370: Cross entropy = 0.241350
2017-03-27 22:07:53.924582: Step 48370: Validation accuracy = 84.0% (N=100)
2017-03-27 22:07:55.023144: Step 48380: Train accuracy = 93.0%
2017-03-27 22:07:55.023180: Step 48380: Cross entropy = 0.230226
2017-03-27 22:07:55.111552: Step 48380: Validation accuracy = 86.0% (N=100)
2017-03-27 22:07:56.137379: Step 48390: Train accuracy = 93.0%
2017-03-27 22:07:56.137424: Step 48390: Cross entropy = 0.235374
2017-03-27 22:07:56.250323: Step 48390: Validation accuracy = 86.0% (N=100)
2017-03-27 22:07:57.373264: Step 48400: Train accuracy = 98.0%
2017-03-27 22:07:57.373306: Step 48400: Cross entropy = 0.165016
2017-03-27 22:07:57.487614: Step 48400: Validation accuracy = 93.0% (N=100)
2017-03-27 22:07:58.582031: Step 48410: Train accuracy = 93.0%
2017-03-27 22:07:58.582068: Step 48410: Cross entropy = 0.239809
2017-03-27 22:07:58.672224: Step 48410: Validation accuracy = 85.0% (N=100)
2017-03-27 22:07:59.767492: Step 48420: Train accuracy = 99.0%
2017-03-27 22:07:59.767535: Step 48420: Cross entropy = 0.160759
2017-03-27 22:07:59.881563: Step 48420: Validation accuracy = 88.0% (N=100)
2017-03-27 22:08:01.030370: Step 48430: Train accuracy = 96.0%
2017-03-27 22:08:01.030411: Step 48430: Cross entropy = 0.212805
2017-03-27 22:08:01.133974: Step 48430: Validation accuracy = 82.0% (N=100)
2017-03-27 22:08:02.127816: Step 48440: Train accuracy = 93.0%
2017-03-27 22:08:02.127856: Step 48440: Cross entropy = 0.268874
2017-03-27 22:08:02.242963: Step 48440: Validation accuracy = 76.0% (N=100)
2017-03-27 22:08:03.351665: Step 48450: Train accuracy = 92.0%
2017-03-27 22:08:03.351727: Step 48450: Cross entropy = 0.273347
2017-03-27 22:08:03.467015: Step 48450: Validation accuracy = 84.0% (N=100)
2017-03-27 22:08:04.511300: Step 48460: Train accuracy = 87.0%
2017-03-27 22:08:04.511340: Step 48460: Cross entropy = 0.328169
2017-03-27 22:08:04.621282: Step 48460: Validation accuracy = 92.0% (N=100)
2017-03-27 22:08:05.717541: Step 48470: Train accuracy = 94.0%
2017-03-27 22:08:05.717583: Step 48470: Cross entropy = 0.226891
2017-03-27 22:08:05.842106: Step 48470: Validation accuracy = 80.0% (N=100)
2017-03-27 22:08:06.961641: Step 48480: Train accuracy = 94.0%
2017-03-27 22:08:06.961683: Step 48480: Cross entropy = 0.199032
2017-03-27 22:08:07.089673: Step 48480: Validation accuracy = 86.0% (N=100)
2017-03-27 22:08:08.018961: Step 48490: Train accuracy = 94.0%
2017-03-27 22:08:08.019005: Step 48490: Cross entropy = 0.247033
2017-03-27 22:08:08.109363: Step 48490: Validation accuracy = 92.0% (N=100)
2017-03-27 22:08:09.217392: Step 48500: Train accuracy = 95.0%
2017-03-27 22:08:09.217435: Step 48500: Cross entropy = 0.188420
2017-03-27 22:08:09.335494: Step 48500: Validation accuracy = 89.0% (N=100)
2017-03-27 22:08:10.425328: Step 48510: Train accuracy = 95.0%
2017-03-27 22:08:10.425365: Step 48510: Cross entropy = 0.223691
2017-03-27 22:08:10.518678: Step 48510: Validation accuracy = 91.0% (N=100)
2017-03-27 22:08:11.395483: Step 48520: Train accuracy = 97.0%
2017-03-27 22:08:11.395521: Step 48520: Cross entropy = 0.176079
2017-03-27 22:08:11.508884: Step 48520: Validation accuracy = 89.0% (N=100)
2017-03-27 22:08:12.618849: Step 48530: Train accuracy = 96.0%
2017-03-27 22:08:12.618891: Step 48530: Cross entropy = 0.230353
2017-03-27 22:08:12.731809: Step 48530: Validation accuracy = 87.0% (N=100)
2017-03-27 22:08:13.846339: Step 48540: Train accuracy = 93.0%
2017-03-27 22:08:13.846380: Step 48540: Cross entropy = 0.275973
2017-03-27 22:08:13.953181: Step 48540: Validation accuracy = 86.0% (N=100)
2017-03-27 22:08:15.074897: Step 48550: Train accuracy = 93.0%
2017-03-27 22:08:15.074932: Step 48550: Cross entropy = 0.257392
2017-03-27 22:08:15.197986: Step 48550: Validation accuracy = 93.0% (N=100)
2017-03-27 22:08:16.262778: Step 48560: Train accuracy = 94.0%
2017-03-27 22:08:16.262818: Step 48560: Cross entropy = 0.271253
2017-03-27 22:08:16.376388: Step 48560: Validation accuracy = 85.0% (N=100)
2017-03-27 22:08:17.480499: Step 48570: Train accuracy = 95.0%
2017-03-27 22:08:17.480543: Step 48570: Cross entropy = 0.196235
2017-03-27 22:08:17.597834: Step 48570: Validation accuracy = 91.0% (N=100)
2017-03-27 22:08:18.737436: Step 48580: Train accuracy = 97.0%
2017-03-27 22:08:18.737478: Step 48580: Cross entropy = 0.201028
2017-03-27 22:08:18.849242: Step 48580: Validation accuracy = 88.0% (N=100)
2017-03-27 22:08:19.935005: Step 48590: Train accuracy = 98.0%
2017-03-27 22:08:19.935047: Step 48590: Cross entropy = 0.157211
2017-03-27 22:08:20.045942: Step 48590: Validation accuracy = 86.0% (N=100)
2017-03-27 22:08:21.149699: Step 48600: Train accuracy = 93.0%
2017-03-27 22:08:21.149740: Step 48600: Cross entropy = 0.328452
2017-03-27 22:08:21.272440: Step 48600: Validation accuracy = 88.0% (N=100)
2017-03-27 22:08:22.349186: Step 48610: Train accuracy = 97.0%
2017-03-27 22:08:22.349229: Step 48610: Cross entropy = 0.179835
2017-03-27 22:08:22.464525: Step 48610: Validation accuracy = 92.0% (N=100)
2017-03-27 22:08:23.592252: Step 48620: Train accuracy = 96.0%
2017-03-27 22:08:23.592298: Step 48620: Cross entropy = 0.176121
2017-03-27 22:08:23.706531: Step 48620: Validation accuracy = 80.0% (N=100)
2017-03-27 22:08:24.823801: Step 48630: Train accuracy = 96.0%
2017-03-27 22:08:24.823880: Step 48630: Cross entropy = 0.163297
2017-03-27 22:08:24.948349: Step 48630: Validation accuracy = 88.0% (N=100)
2017-03-27 22:08:26.017512: Step 48640: Train accuracy = 92.0%
2017-03-27 22:08:26.017555: Step 48640: Cross entropy = 0.248449
2017-03-27 22:08:26.138707: Step 48640: Validation accuracy = 88.0% (N=100)
2017-03-27 22:08:27.250011: Step 48650: Train accuracy = 92.0%
2017-03-27 22:08:27.250051: Step 48650: Cross entropy = 0.250498
2017-03-27 22:08:27.354638: Step 48650: Validation accuracy = 90.0% (N=100)
2017-03-27 22:08:28.479227: Step 48660: Train accuracy = 97.0%
2017-03-27 22:08:28.479270: Step 48660: Cross entropy = 0.146306
2017-03-27 22:08:28.597738: Step 48660: Validation accuracy = 92.0% (N=100)
2017-03-27 22:08:29.726626: Step 48670: Train accuracy = 95.0%
2017-03-27 22:08:29.726675: Step 48670: Cross entropy = 0.194698
2017-03-27 22:08:29.839679: Step 48670: Validation accuracy = 89.0% (N=100)
2017-03-27 22:08:30.941651: Step 48680: Train accuracy = 98.0%
2017-03-27 22:08:30.941692: Step 48680: Cross entropy = 0.191248
2017-03-27 22:08:31.054332: Step 48680: Validation accuracy = 89.0% (N=100)
2017-03-27 22:08:32.096155: Step 48690: Train accuracy = 96.0%
2017-03-27 22:08:32.096192: Step 48690: Cross entropy = 0.230982
2017-03-27 22:08:32.190355: Step 48690: Validation accuracy = 91.0% (N=100)
2017-03-27 22:08:33.088122: Step 48700: Train accuracy = 93.0%
2017-03-27 22:08:33.088168: Step 48700: Cross entropy = 0.244616
2017-03-27 22:08:33.200350: Step 48700: Validation accuracy = 90.0% (N=100)
2017-03-27 22:08:34.342803: Step 48710: Train accuracy = 94.0%
2017-03-27 22:08:34.342844: Step 48710: Cross entropy = 0.238266
2017-03-27 22:08:34.468373: Step 48710: Validation accuracy = 86.0% (N=100)
2017-03-27 22:08:35.679174: Step 48720: Train accuracy = 93.0%
2017-03-27 22:08:35.679215: Step 48720: Cross entropy = 0.248989
2017-03-27 22:08:35.798814: Step 48720: Validation accuracy = 91.0% (N=100)
2017-03-27 22:08:36.993817: Step 48730: Train accuracy = 96.0%
2017-03-27 22:08:36.993857: Step 48730: Cross entropy = 0.193452
2017-03-27 22:08:37.116947: Step 48730: Validation accuracy = 81.0% (N=100)
2017-03-27 22:08:38.294914: Step 48740: Train accuracy = 94.0%
2017-03-27 22:08:38.294954: Step 48740: Cross entropy = 0.204965
2017-03-27 22:08:38.425422: Step 48740: Validation accuracy = 88.0% (N=100)
2017-03-27 22:08:39.584978: Step 48750: Train accuracy = 94.0%
2017-03-27 22:08:39.585024: Step 48750: Cross entropy = 0.219690
2017-03-27 22:08:39.699363: Step 48750: Validation accuracy = 86.0% (N=100)
2017-03-27 22:08:40.803584: Step 48760: Train accuracy = 93.0%
2017-03-27 22:08:40.803627: Step 48760: Cross entropy = 0.253283
2017-03-27 22:08:40.914867: Step 48760: Validation accuracy = 88.0% (N=100)
2017-03-27 22:08:41.995637: Step 48770: Train accuracy = 92.0%
2017-03-27 22:08:41.995683: Step 48770: Cross entropy = 0.229918
2017-03-27 22:08:42.109275: Step 48770: Validation accuracy = 89.0% (N=100)
2017-03-27 22:08:43.198977: Step 48780: Train accuracy = 97.0%
2017-03-27 22:08:43.199017: Step 48780: Cross entropy = 0.136723
2017-03-27 22:08:43.307886: Step 48780: Validation accuracy = 91.0% (N=100)
2017-03-27 22:08:44.347777: Step 48790: Train accuracy = 96.0%
2017-03-27 22:08:44.347814: Step 48790: Cross entropy = 0.226993
2017-03-27 22:08:44.436821: Step 48790: Validation accuracy = 91.0% (N=100)
2017-03-27 22:08:45.538479: Step 48800: Train accuracy = 94.0%
2017-03-27 22:08:45.538521: Step 48800: Cross entropy = 0.230470
2017-03-27 22:08:45.657370: Step 48800: Validation accuracy = 82.0% (N=100)
2017-03-27 22:08:46.756261: Step 48810: Train accuracy = 94.0%
2017-03-27 22:08:46.756302: Step 48810: Cross entropy = 0.183614
2017-03-27 22:08:46.866879: Step 48810: Validation accuracy = 87.0% (N=100)
2017-03-27 22:08:47.979535: Step 48820: Train accuracy = 92.0%
2017-03-27 22:08:47.979575: Step 48820: Cross entropy = 0.228369
2017-03-27 22:08:48.104497: Step 48820: Validation accuracy = 85.0% (N=100)
2017-03-27 22:08:49.266410: Step 48830: Train accuracy = 87.0%
2017-03-27 22:08:49.266451: Step 48830: Cross entropy = 0.385203
2017-03-27 22:08:49.389478: Step 48830: Validation accuracy = 87.0% (N=100)
2017-03-27 22:08:50.549149: Step 48840: Train accuracy = 95.0%
2017-03-27 22:08:50.549191: Step 48840: Cross entropy = 0.200961
2017-03-27 22:08:50.676861: Step 48840: Validation accuracy = 85.0% (N=100)
2017-03-27 22:08:51.887447: Step 48850: Train accuracy = 96.0%
2017-03-27 22:08:51.887488: Step 48850: Cross entropy = 0.186682
2017-03-27 22:08:52.005092: Step 48850: Validation accuracy = 91.0% (N=100)
2017-03-27 22:08:53.208760: Step 48860: Train accuracy = 94.0%
2017-03-27 22:08:53.208802: Step 48860: Cross entropy = 0.228298
2017-03-27 22:08:53.330266: Step 48860: Validation accuracy = 92.0% (N=100)
2017-03-27 22:08:54.460459: Step 48870: Train accuracy = 91.0%
2017-03-27 22:08:54.460501: Step 48870: Cross entropy = 0.301137
2017-03-27 22:08:54.581171: Step 48870: Validation accuracy = 90.0% (N=100)
2017-03-27 22:08:55.681328: Step 48880: Train accuracy = 94.0%
2017-03-27 22:08:55.681371: Step 48880: Cross entropy = 0.215527
2017-03-27 22:08:55.792756: Step 48880: Validation accuracy = 88.0% (N=100)
2017-03-27 22:08:56.806488: Step 48890: Train accuracy = 97.0%
2017-03-27 22:08:56.806538: Step 48890: Cross entropy = 0.217368
2017-03-27 22:08:56.919954: Step 48890: Validation accuracy = 84.0% (N=100)
2017-03-27 22:08:58.051971: Step 48900: Train accuracy = 95.0%
2017-03-27 22:08:58.052016: Step 48900: Cross entropy = 0.185905
2017-03-27 22:08:58.161984: Step 48900: Validation accuracy = 80.0% (N=100)
2017-03-27 22:08:59.259935: Step 48910: Train accuracy = 89.0%
2017-03-27 22:08:59.259976: Step 48910: Cross entropy = 0.257881
2017-03-27 22:08:59.370728: Step 48910: Validation accuracy = 89.0% (N=100)
2017-03-27 22:09:00.507525: Step 48920: Train accuracy = 93.0%
2017-03-27 22:09:00.507567: Step 48920: Cross entropy = 0.251236
2017-03-27 22:09:00.660218: Step 48920: Validation accuracy = 84.0% (N=100)
2017-03-27 22:09:01.784672: Step 48930: Train accuracy = 93.0%
2017-03-27 22:09:01.784717: Step 48930: Cross entropy = 0.238104
2017-03-27 22:09:01.898326: Step 48930: Validation accuracy = 90.0% (N=100)
2017-03-27 22:09:02.917018: Step 48940: Train accuracy = 95.0%
2017-03-27 22:09:02.917055: Step 48940: Cross entropy = 0.171264
2017-03-27 22:09:03.006709: Step 48940: Validation accuracy = 86.0% (N=100)
2017-03-27 22:09:03.890722: Step 48950: Train accuracy = 93.0%
2017-03-27 22:09:03.890758: Step 48950: Cross entropy = 0.262565
2017-03-27 22:09:03.978884: Step 48950: Validation accuracy = 86.0% (N=100)
2017-03-27 22:09:04.965028: Step 48960: Train accuracy = 96.0%
2017-03-27 22:09:04.965065: Step 48960: Cross entropy = 0.218610
2017-03-27 22:09:05.053298: Step 48960: Validation accuracy = 91.0% (N=100)
2017-03-27 22:09:06.111563: Step 48970: Train accuracy = 94.0%
2017-03-27 22:09:06.111602: Step 48970: Cross entropy = 0.279552
2017-03-27 22:09:06.225678: Step 48970: Validation accuracy = 82.0% (N=100)
2017-03-27 22:09:07.352862: Step 48980: Train accuracy = 95.0%
2017-03-27 22:09:07.352908: Step 48980: Cross entropy = 0.211473
2017-03-27 22:09:07.470508: Step 48980: Validation accuracy = 79.0% (N=100)
